Aimee, Aimee, 123, john, ZZZ, Char
john, John, smith,, LSansa, AStark, Aimee
Jane1, Jane, 123, Aimee, Niina, thatoneguy, thatJohnGuy, LSansa, john
b, adf, fads,, john
AStark, Arya, winteriscoming, 
LSansa, Lady+Sansa, thenorthremembers, 
JohnSnow, John, youknownothing,  , Aimee
Niina, Nina+Dai, 123,   
someguy, someguy, password,   
lak, Lak, 213,   
thatoneguy, Nicolas, awfulpassword, Aimee, john, Jane1, b, AStark, LSansa, Niina, lak
raccoonGuy, Nicolas+guy, password,      
thatJohnGuy, John+Smith, passwerd,   
AStark, Aimee, 123,   
Rad, Aimee, rad,   
Johnster, johnny, dudeman,   
Rad, Aimee, rad,   
LSansa, Arya, 456,   
567, Aimee, 9,   
imAGhost, Holy+Ghost, ghost,   
RaccoonGuy, Smithface, password,  
Jacky, Jacky, 123,   
adfvRF, Jaa+ad, agd,   
123, 123, 213,   
yo, hey, la, 
username, username, username,   
ZZZ, Zack, wtv,   
Zoey, Zoey, 098,   
Apple, Apple, 123,   
Char, aer, 123,   
TLannister, Tyrion, paymydebts,  , AStark, LSansa, imAGhost
